"x1" "x2" "x3" "x4" "c"
"1" -0.87 -1 -0.02 -1.61 1
"2" 1.01 1.23 3.01 3.86 1
"3" -0.77 -1.65 -2.11 -2.15 1
"4" -0.92 -0.61 -1.23 -1.71 1
"5" -0.94 -2.25 -3.99 -5.25 1
"6" -1.06 -1.27 -3.54 -3.24 1
"7" -0.63 0.59 0.08 -0.28 1
"8" 0.69 -0.71 -0.89 -1.77 1
"9" -0.92 0.46 1.22 0.36 1
"10" -0.92 -0.49 -1.12 -2.68 1
"11" -1.51 -1.34 -3.25 -4.23 1
"12" -0.69 -1.65 -2.59 -3.46 1
"13" -0.86 -0.28 0.72 2.16 1
"14" 0.84 1.95 1.93 2.2 1
"15" 0.23 -2.19 -4.63 -6.41 1
"16" 0.56 -0.06 -1.63 -0.46 1
"17" -1.6 -1.18 -1.79 -2.41 1
"18" 0.41 1.42 2.08 3.78 1
"19" -2.36 -1.73 -2.11 -3.75 1
"20" 1.94 0.5 0.25 0.56 1
"21" -1.36 -2.47 -4.62 -5.73 1
"22" 1.58 3.39 4.71 7.46 1
"23" -0.14 -0.41 -0.82 -0.49 1
"24" 0.4 0.58 2.09 2.9 1
"25" -1.06 -0.53 -0.34 -0.53 1
"26" 0.68 1.71 3.73 3.82 1
"27" 0.98 1.44 2.65 1.97 1
"28" 0.31 -1.44 -3.16 -4.31 1
"29" 0.45 0.83 -0.04 -0.25 1
"30" -1.95 -0.92 -1.05 -0.15 1
"31" -1.15 -0.31 0.56 0.26 1
"32" -1.46 -1.59 -2.02 -2.36 1
"33" -1.61 -2 -3.22 -3.98 1
"34" 0.17 -1.93 -3.15 -3.16 1
"35" 0.04 -0.96 -1.6 -1.78 1
"36" -0.49 -1.97 -2.57 -3.01 1
"37" -0.96 -2.7 -5.43 -6.58 1
"38" -1.48 -1.16 -1.18 -1.91 1
"39" -2.29 -0.92 0.99 0.57 1
"40" -1.24 -1.18 -2 -1.92 1
"41" -1.42 -2.89 -2.01 -0.26 1
"42" 0.81 0.63 0.26 -0.11 1
"43" -0.08 1.54 1.35 1.24 1
"44" -0.87 -1.66 -2.82 -2.45 1
"45" 0.81 1.63 2.39 3.73 1
"46" -0.06 -2.16 -2.61 -5.01 1
