"Num"	"Operator name" 		"R name" 	"Number of arguments" 	"Signature"
1		"Inversion" 			"solve" 	1 						"C function signature"
2		"Transposition" 		"t"			1 						"C function signature"
3		"Element powering"	 	"%^%" 		2 						"C function signature"
4		"Multiplication" 		"%*%" 		2 						"C function signature"
5		"Dot product" 			"*" 		2 						"C function signature"
6		"Kronecker product"		"%x%"		2						"C function signature"
7		"Quadratic product"		"%&%"		2						"C function signature"
8		"Element division"		"/"			2						"C function signature"
9		"Addition"				"+"			2						"C function signature"
10		"Subtraction (binary)"	"-"			2						"C function signature"
11		"Subtraction (unary)"	"-"			1						"C function signature"
12		"Horizontal adhesion"	"cbind"		-1						"C function signature"
13		"Vertical adhesion"		"rbind"		-1						"C function signature"
